GUBERNATURA
05/06/2023 13:15 (UTC-6)

ACTAS_ESPERADAS,ACTAS_REGISTRADAS,ACTAS_FUERA_CATALOGO,ACTAS_CAPTURADAS,PORCENTAJE_ACTAS_CAPTURADAS,ACTAS_CONTABILIZADAS,PORCENTAJE_ACTAS_CONTABILIZADAS,PORCENTAJE_ACTAS_INCONSISTENCIAS,ACTAS_NO_CONTABILIZADAS,LISTA_NOMINAL_ACTAS_CONTABILIZADAS,TOTAL_VOTOS_C_CS,TOTAL_VOTOS_S_CS,PORCENTAJE_PARTICIPACION_CIUDADANA
4050,4055,5,4050,'100.0000,3935,'97.1604,'23.1358,115,2311816,1302756,1292564,'56.3520

CLAVE_CASILLA,CLAVE_ACTA,ID_ENTIDAD,ENTIDAD,ID_MUNICIPIO,MUNICIPIO,SECCION,ID_CASILLA,TIPO_CASILLA,EXT_CONTIGUA,UBICACION_CASILLA,TIPO_ACTA,TOTAL_BOLETAS_SOBRANTES,TOTAL_PERSONAS_VOTARON,TOTAL_REP_PARTIDO_CI_VOTARON,TOTAL_VOTOS_SACADOS,PAN,PRI,PRD,PVEM,PT,UDC,MORENA,C_PAN_PRI_PRD,C_PAN_PRI,C_PAN_PRD,C_PRI_PRD,C_PVEM_UDC,NO_REGISTRADAS,NULOS,TOTAL_VOTOS_ASENTADO,TOTAL_VOTOS_CALCULADO,LISTA_NOMINAL,REPRESENTANTES_PP_CI,OBSERVACIONES,CONTABILIZADA,MECANISMOS_TRASLADO,CODIGO_INTEGRIDAD,FECHA_HORA_ACOPIO,FECHA_HORA_CAPTURA,FECHA_HORA_VERIFICACION,ORIGEN,DIGITALIZACION,TIPO_DOCUMENTO
'050880B0100,'050880B01002,'05,COAHUILA,'030,SALTILLO,'0880,'01,B,'00,1,2,219,263,0,263,15,136,0,0,26,3,68,6,1,0,0,1,0,7,263,263,466,16,-,1,F,fd15bbaefdf7b24a223bf3e828468e9ed9ca8403b62620bcc8131b3ca55cab7f,05/06/2023 06:00:00,05/06/2023 06:08:32,05/06/2023 06:10:33,CATD,ESCANER,ACTA PREP
'050880C0100,'050880C01002,'05,COAHUILA,'030,SALTILLO,'0880,'01,C,'00,1,2,209,269,4,269,16,149,2,4,25,5,57,5,3,2,1,0,0,3,269,272,465,16,-,1,F,1f4daa75a1e8558486c8a461e4697b906cdd3d2c66bae369fa8a36c653bd1e9f,05/06/2023 02:47:00,05/06/2023 02:50:26,05/06/2023 02:51:13,CATD,ESCANER,ACTA PREP
'050881B0100,'050881B01002,'05,COAHUILA,'030,SALTILLO,'0881,'01,B,'00,1,2,256,330,3,334,18,152,6,8,43,9,84,3,5,0,0,1,0,5,334,334,574,16,-,1,D,456145ff56f3cf8fe700ee67206c7c3c729bd1a3b7ba59fdc24836f28fc8bc54,04/06/2023 20:46:00,04/06/2023 20:48:43,04/06/2023 20:50:36,CASILLA,MOVIL,ACTA PREP
'050882B0100,'050882B01002,'05,COAHUILA,'030,SALTILLO,'0882,'01,B,'00,1,2,277,469,2,0,36,274,0,10,60,8,70,8,3,0,0,0,0,11,480,480,745,16,-,1,D,1776279a1df491843ce19c0690f7a02960069dc4cc4084977a17dd49a63e1ae0,04/06/2023 20:07:00,04/06/2023 20:10:36,04/06/2023 20:11:49,CASILLA,MOVIL,ACTA PREP
'050883B0100,'050883B01002,'05,COAHUILA,'030,SALTILLO,'0883,'01,B,'00,1,2,233,363,3,366,11,175,2,118,43,0,92,4,2,0,1,1,0,8,366,457,581,16,-,1,F,ad29bf9d8b8008a4dcb5c017b710fae30d408808a0d85ae88493652030e2cedb,05/06/2023 02:58:00,05/06/2023 03:03:05,05/06/2023 03:04:13,CATD,ESCANER,ACTA PREP
'050883C0100,'050883C01002,'05,COAHUILA,'030,SALTILLO,'0883,'01,C,'00,1,2,272,0,3,326,4,175,0,7,37,5,79,4,2,SIN DATO,1,SIN DATO,SIN DATO,12,326,326,581,16,ALGUN CAMPO ILEGIBLE O SIN DATO,1,D,2397868fe18252634c6c2df249e7ebdb07aa65395673cf82921aa90986e62fce,04/06/2023 21:02:00,04/06/2023 21:06:39,04/06/2023 21:07:48,CASILLA,MOVIL,ACTA PREP
'050883C0200,'050883C02002,'05,COAHUILA,'030,SALTILLO,'0883,'02,C,'00,1,2,242,354,3,353,8,165,3,10,49,4,99,0,0,1,0,0,0,14,353,353,580,16,-,1,D,cf8a7dd63cead522fd4e2e5141f2859d0837f19afa5671964b92e9e9aed2fc35,04/06/2023 21:07:00,04/06/2023 21:10:24,04/06/2023 21:11:21,CASILLA,MOVIL,ACTA PREP
'050884B0100,'050884B01002,'05,COAHUILA,'030,SALTILLO,'0884,'01,B,'00,1,2,233,289,4,0,6,148,3,5,42,13,69,2,0,0,0,1,0,4,293,293,510,16,-,1,D,5f09dd32ac58c586b02ead194444993f4e8a0e9ed372ddaa076fb1c6bc6ad7c2,04/06/2023 21:44:00,04/06/2023 21:55:37,04/06/2023 21:57:26,CASILLA,MOVIL,ACTA PREP
'050884C0100,'050884C01002,'05,COAHUILA,'030,SALTILLO,'0884,'01,C,'00,1,2,227,254,4,298,7,123,2,9,54,8,82,8,0,0,0,0,0,5,298,298,509,16,-,1,D,db7b866dfad08a10b4f2a113b478d77da0a019ed4edda54c7a56ce9317b6d9a5,04/06/2023 22:05:00,04/06/2023 22:07:16,04/06/2023 22:09:43,CASILLA,MOVIL,ACTA PREP
'050885B0100,'050885B01002,'05,COAHUILA,'030,SALTILLO,'0885,'01,B,'00,1,2,231,266,0,266,5,114,1,3,53,1,74,9,0,0,0,0,0,6,266,266,481,16,-,1,D,91fbc6ce5aa0f725eea5774e061c4ab11e879f227a0c577396b7816a5752dc53,04/06/2023 20:52:00,04/06/2023 20:54:46,04/06/2023 20:56:23,CASILLA,MOVIL,ACTA PREP
'050885C0100,'050885C01002,'05,COAHUILA,'030,SALTILLO,'0885,'01,C,'00,1,2,222,273,2,275,4,136,2,8,45,5,59,9,1,1,0,1,0,4,275,275,481,16,-,1,D,267c72fbab96d50f3d17e314c34b6dc92ad0cfeaff162afe0fd4adf5c3c54394,04/06/2023 20:04:00,04/06/2023 20:09:06,04/06/2023 20:10:16,CASILLA,MOVIL,ACTA PREP
'050886B0100,'050886B01002,'05,COAHUILA,'030,SALTILLO,'0886,'01,B,'00,1,2,414,743,3,414,9,189,5,4,54,13,116,10,2,2,SIN DATO,1,SIN DATO,9,414,414,727,16,ALGUN CAMPO ILEGIBLE O SIN DATO,1,D,84e60111388c54eac10a4654badac4dbc23d6901dee03504714e26a24f242e0f,04/06/2023 22:40:00,04/06/2023 22:44:01,04/06/2023 22:45:02,CASILLA,MOVIL,ACTA PREP
'050886C0100,'050886C01002,'05,COAHUILA,'030,SALTILLO,'0886,'01,C,'00,1,2,630,418,4,431,12,182,2,13,66,7,110,11,1,1,SIN DATO,SIN DATO,SIN DATO,13,431,418,727,16,ALGUN CAMPO ILEGIBLE O SIN DATO,1,D,7f56b6b0e483156ff5f6c0a90a1e7c08a3340e7a508042e2aaa707633b07be3e,04/06/2023 22:41:00,04/06/2023 22:45:45,04/06/2023 22:58:30,CASILLA,MOVIL,ACTA PREP
'050887B0100,'050887B01002,'05,COAHUILA,'030,SALTILLO,'0887,'01,B,'00,1,2,291,347,3,352,11,179,2,13,35,7,81,8,5,0,1,1,1,8,352,352,625,16,-,1,F,f4f1701283c4fc84532d1ce416abbb1d6e03c3632b3be26721f7a65bb59e6361,05/06/2023 02:53:00,05/06/2023 02:57:51,05/06/2023 02:58:41,CATD,ESCANER,ACTA PREP
'050887C0100,'050887C01002,'05,COAHUILA,'030,SALTILLO,'0887,'01,C,'00,1,2,262,374,2,374,12,178,0,11,41,6,98,6,3,0,1,0,0,12,374,368,624,16,-,1,D,0c55a03c557ecee7c5336409382b1108c5ee9506be7c0a842efe83e8d7fed81d,04/06/2023 21:12:00,04/06/2023 21:16:52,04/06/2023 21:18:33,CASILLA,MOVIL,ACTA PREP
'050888B0100,'050888B01002,'05,COAHUILA,'030,SALTILLO,'0888,'01,B,'00,1,2,301,375,4,379,11,191,5,6,40,4,98,9,3,0,1,0,1,10,379,379,664,16,-,1,D,56816c7ce73c3a886846870e9cc89fa7518924bf0a5ab65f8715458abd87180a,04/06/2023 21:51:00,04/06/2023 21:56:29,04/06/2023 21:57:36,CASILLA,MOVIL,ACTA PREP
'050888C0100,'050888C01002,'05,COAHUILA,'030,SALTILLO,'0888,'01,C,'00,1,2,301,376,1,379,8,191,5,13,35,2,97,10,2,0,0,0,0,16,379,379,664,16,-,1,F,f85eb0eb6c1b099cc3e848c00ac7e2b154569fd74c46203d8fc961b641c39cfc,05/06/2023 01:31:00,05/06/2023 01:34:13,05/06/2023 01:36:58,CATD,ESCANER,ACTA PREP
'050889B0100,'050889B01002,'05,COAHUILA,'030,SALTILLO,'0889,'01,B,'00,1,2,253,340,1,341,8,191,2,5,34,5,74,10,2,SIN DATO,SIN DATO,2,SIN DATO,8,341,341,578,16,ALGUN CAMPO ILEGIBLE O SIN DATO,1,D,118d6096261e454b69ef72eb3abd5a6506a863b11a6880585c2bf0ef3ebffea4,04/06/2023 19:13:00,04/06/2023 19:21:50,04/06/2023 19:23:19,CASILLA,MOVIL,ACTA PREP
'050889C0100,'050889C01002,'05,COAHUILA,'030,SALTILLO,'0889,'01,C,'00,1,2,245,345,3,348,9,171,4,9,41,7,83,9,3,0,0,1,0,11,348,348,577,16,-,1,F,1a9cea4e2bb50502d2611f9ac20e7b1bbcabd9d55d05ce6365b819876a1763d8,05/06/2023 01:12:00,05/06/2023 01:15:21,05/06/2023 01:16:24,CATD,ESCANER,ACTA PREP
'050890B0100,'050890B01002,'05,COAHUILA,'030,SALTILLO,'0890,'01,B,'00,1,2,254,309,0,309,9,147,5,13,44,3,71,6,3,0,1,1,1,5,309,309,547,16,-,1,D,9e31155afca6683bbcd5763de5dfb0b6ca6564624cab3257506852323a234bb1,04/06/2023 20:35:00,04/06/2023 20:42:19,04/06/2023 20:43:17,CASILLA,MOVIL,ACTA PREP
'050890C0100,'050890C01002,'05,COAHUILA,'030,SALTILLO,'0890,'01,C,'00,1,2,261,299,2,301,9,140,6,9,34,1,73,14,4,SIN DATO,SIN DATO,SIN DATO,SIN DATO,SIN DATO,301,290,546,16,ALGUN CAMPO ILEGIBLE O SIN DATO,1,D,2e522cacbc68c97340c16680194d14c52ae66cda8791585d0c18f0d41abcabf2,04/06/2023 20:30:00,04/06/2023 20:32:45,04/06/2023 20:33:45,CASILLA,MOVIL,ACTA PREP
'050891B0100,'050891B01002,'05,COAHUILA,'030,SALTILLO,'0891,'01,B,'00,1,2,157,246,3,246,8,126,0,4,38,9,48,3,1,0,0,1,0,6,246,244,387,16,-,1,D,2090c8d411be0c2041ae1891a820f2bfb690c84651fc0adf196fce9ab0b99b59,04/06/2023 19:42:00,04/06/2023 19:46:17,04/06/2023 19:54:53,CASILLA,MOVIL,ACTA PREP
'050891C0100,'050891C01002,'05,COAHUILA,'030,SALTILLO,'0891,'01,C,'00,1,2,158,243,2,245,17,114,1,6,36,6,53,4,1,1,2,0,0,4,0,245,387,16,-,1,D,4265df81d8fac86640e418394dbb1075efb9118ca06bf7c581b44df407c8ac04,04/06/2023 19:21:00,04/06/2023 19:34:18,04/06/2023 19:36:09,CASILLA,MOVIL,ACTA PREP
'050892B0100,'050892B01002,'05,COAHUILA,'030,SALTILLO,'0892,'01,B,'00,1,2,281,398,2,400,24,194,4,12,52,9,89,10,0,0,1,0,0,5,400,400,665,16,-,1,D,85ac19ae3fd8afab4d0565fdea879729d34b5a626f1320140a8944e243d5f8d2,04/06/2023 22:22:00,04/06/2023 22:23:26,04/06/2023 22:24:03,CASILLA,MOVIL,ACTA PREP
'050893B0100,'050893B01002,'05,COAHUILA,'030,SALTILLO,'0893,'01,B,'00,1,2,181,241,4,245,28,127,2,1,18,1,53,9,2,0,0,0,0,4,245,245,410,16,-,1,D,6213efc0d183ac02242f32966edabc6136e437ec015791b6b5bf825db97e8fcf,04/06/2023 20:10:00,04/06/2023 20:13:34,04/06/2023 20:14:30,CASILLA,MOVIL,ACTA PREP
'050893C0100,'050893C01002,'05,COAHUILA,'030,SALTILLO,'0893,'01,C,'00,1,2,161,264,0,264,19,132,0,3,35,9,56,8,0,0,0,0,1,1,264,264,409,16,-,1,D,9161c41ea5bb839a7b8672b6311512766cca65de1f378829606aca74a80c7f4c,04/06/2023 20:13:00,04/06/2023 20:16:21,04/06/2023 20:18:19,CASILLA,MOVIL,ACTA PREP
'050894B0100,'050894B01002,'05,COAHUILA,'030,SALTILLO,'0894,'01,B,'00,1,2,273,410,0,0,21,215,4,18,29,8,97,9,5,0,1,0,0,3,410,410,667,16,-,1,D,0bcbabf3d078cba2d867c4ce71143ffd022b4b8023d6084accfda23370e562af,04/06/2023 21:13:00,04/06/2023 21:20:31,04/06/2023 21:21:54,CASILLA,MOVIL,ACTA PREP
'050895B0100,'050895B01002,'05,COAHUILA,'030,SALTILLO,'0895,'01,B,'00,1,2,257,305,4,309,10,169,2,5,23,6,70,14,SIN DATO,SIN DATO,SIN DATO,0,1,9,309,309,552,16,ALGUN CAMPO ILEGIBLE O SIN DATO,1,D,fde66e65450d4c48dcba165bb01b1f0977daba06cd3b661d777fa4bdf7d25ca3,04/06/2023 20:51:00,04/06/2023 20:53:41,04/06/2023 20:55:17,CASILLA,MOVIL,ACTA PREP
'050895C0100,'050895C01002,'05,COAHUILA,'030,SALTILLO,'0895,'01,C,'00,1,2,272,294,2,296,11,151,3,14,22,17,65,3,SIN DATO,SIN DATO,SIN DATO,SIN DATO,SIN DATO,10,296,296,552,16,ALGUN CAMPO ILEGIBLE O SIN DATO,1,D,8f62fb985f32bfc5799c8246e2265c1124566de68652664f9819a7ef86c357b8,04/06/2023 19:56:00,04/06/2023 20:03:11,04/06/2023 20:06:15,CASILLA,MOVIL,ACTA PREP
'050896B0100,'050896B01002,'05,COAHUILA,'030,SALTILLO,'0896,'01,B,'00,1,2,199,286,4,290,20,136,3,15,30,2,62,11,3,0,1,1,0,6,290,290,473,16,-,1,D,cb67b8516b708d55e0c97ff1d7ec88a7649f9b402024a452c5f473e78c7c1b57,04/06/2023 21:47:00,04/06/2023 21:53:05,04/06/2023 21:53:54,CASILLA,MOVIL,ACTA PREP
'050896C0100,'050896C01002,'05,COAHUILA,'030,SALTILLO,'0896,'01,C,'00,1,2,210,283,2,283,21,130,0,19,23,8,63,10,1,1,0,0,0,7,283,283,472,16,-,1,D,a5744cfc989c7bd5cd961de6d55945edb603d0998e9dafb2e206b4d09e3d3fa5,04/06/2023 21:58:00,04/06/2023 22:02:40,04/06/2023 22:03:23,CASILLA,MOVIL,ACTA PREP
'050897B0100,'050897B01002,'05,COAHUILA,'030,SALTILLO,'0897,'01,B,'00,1,2,253,355,4,359,29,177,3,12,35,4,79,11,2,0,0,0,0,7,359,359,596,16,-,1,D,30e79df4efeae22e5991f92de18c210b8eb7910585110263f9060f2cbdfb7835,04/06/2023 19:43:00,04/06/2023 19:47:05,04/06/2023 19:48:23,CASILLA,MOVIL,ACTA PREP
'050897C0100,'050897C01002,'05,COAHUILA,'030,SALTILLO,'0897,'01,C,'00,1,2,0,0,0,0,23,173,8,13,41,17,67,12,3,0,1,0,0,7,365,365,595,16,-,1,D,d6040c7ba196ed3a7e487476185c660488b010935612271de1d833a0cb1bdb37,04/06/2023 20:35:00,05/06/2023 03:19:53,05/06/2023 03:21:30,CASILLA,MOVIL,ACTA PREP
'050898B0100,'050898B01002,'05,COAHUILA,'030,SALTILLO,'0898,'01,B,'00,1,2,163,266,3,269,31,120,2,4,36,5,56,8,3,0,0,0,0,4,269,269,416,16,-,1,D,ab375a4934a05fa1f5fbba557f2ea639c84390a3c27af51300e0132e77df91b2,04/06/2023 20:58:00,04/06/2023 21:01:25,04/06/2023 21:02:27,CASILLA,MOVIL,ACTA PREP
'050898C0100,'050898C01002,'05,COAHUILA,'030,SALTILLO,'0898,'01,C,'00,1,2,166,266,5,266,27,113,2,6,30,12,61,6,2,SIN DATO,1,SIN DATO,SIN DATO,5,266,265,416,16,ALGUN CAMPO ILEGIBLE O SIN DATO,1,D,481b7f362c01630d22edbef8df03759935645f5566bb25eb298cff2f25d48c7e,04/06/2023 21:01:00,04/06/2023 21:05:05,04/06/2023 21:07:39,CASILLA,MOVIL,ACTA PREP
'050899B0100,'050899B01002,'05,COAHUILA,'030,SALTILLO,'0899,'01,B,'00,1,2,140,284,4,288,17,157,3,5,46,4,44,7,1,0,1,1,0,2,288,288,412,16,-,1,D,62d9b299c84cc016755f73cd3251978219e0ed6480699d4faef6c4246b6670ad,04/06/2023 20:45:00,04/06/2023 20:47:21,04/06/2023 20:48:54,CASILLA,MOVIL,ACTA PREP
'050899C0100,'050899C01002,'05,COAHUILA,'030,SALTILLO,'0899,'01,C,'00,1,2,146,278,3,281,19,141,0,3,37,10,54,6,3,0,1,0,0,7,281,281,411,16,-,1,D,d16c89cb1d6529c3fcc971b0be383e07070dcfda5ca9f13375563a121e757c4f,04/06/2023 21:13:00,04/06/2023 21:19:12,04/06/2023 21:20:25,CASILLA,MOVIL,ACTA PREP
'050900B0100,'050900B01002,'05,COAHUILA,'030,SALTILLO,'0900,'01,B,'00,1,2,180,275,4,279,26,119,3,4,34,9,71,5,4,1,0,0,0,3,279,279,443,16,-,1,D,568eb16fe490bd9c7662acd806a4c3e782abc1c7baceb741469e1b541b8b868d,04/06/2023 22:58:00,04/06/2023 22:59:42,04/06/2023 23:02:04,CASILLA,MOVIL,ACTA PREP
'050901B0100,'050901B01002,'05,COAHUILA,'030,SALTILLO,'0901,'01,B,'00,1,2,203,340,2,342,23,177,2,10,45,7,63,6,2,0,0,1,0,6,342,342,529,16,-,1,D,a197d1da4e67040c335d981948dfb2454fa68a2be9f755db0bc21d8c5af5e4a2,04/06/2023 21:44:00,04/06/2023 21:50:17,04/06/2023 21:51:08,CASILLA,MOVIL,ACTA PREP
'050902B0100,'050902B01002,'05,COAHUILA,'030,SALTILLO,'0902,'01,B,'00,1,2,245,401,1,401,23,199,2,14,59,9,67,15,3,0,1,0,0,9,401,401,629,16,-,1,D,fa122568288ce73f756303fbec2e11b94ff847fc7647da2502e0e8a75117a41e,04/06/2023 21:57:00,04/06/2023 22:00:17,04/06/2023 22:25:13,CASILLA,MOVIL,ACTA PREP
'050902C0100,'050902C01002,'05,COAHUILA,'030,SALTILLO,'0902,'01,C,'00,1,2,238,403,2,406,36,196,2,11,53,8,70,17,2,0,0,3,0,8,406,406,628,16,-,1,D,5b3d5949d4440651acb4735d4ba169b5adaeda20f2a4602ff1814e15f20e4356,04/06/2023 22:11:00,04/06/2023 22:13:29,04/06/2023 22:15:05,CASILLA,MOVIL,ACTA PREP
'050903B0100,'050903B01002,'05,COAHUILA,'030,SALTILLO,'0903,'01,B,'00,1,2,353,396,3,399,13,202,3,15,49,7,82,11,2,0,2,2,0,11,399,399,736,16,-,1,D,4fa3d9d413d17290a08d5640ce16670ebf77a45b2d000dc991cd9d96f08ef614,04/06/2023 20:41:00,04/06/2023 22:31:00,04/06/2023 22:31:47,CASILLA,MOVIL,ACTA PREP
'050903C0100,'050903C01002,'05,COAHUILA,'030,SALTILLO,'0903,'01,C,'00,1,2,388,2,0,0,13,171,3,25,55,12,100,5,5,0,1,1,0,15,415,406,736,16,-,1,D,a673a316e587fe096fc9f97073c10733521f90e3cfd78fc165b8588c57e0283a,04/06/2023 20:12:00,04/06/2023 20:18:09,04/06/2023 20:20:40,CASILLA,MOVIL,ACTA PREP
'050904B0100,'050904B01002,'05,COAHUILA,'030,SALTILLO,'0904,'01,B,'00,1,2,353,364,2,365,17,161,2,13,48,7,97,3,1,0,0,0,0,16,365,365,702,16,-,1,D,7fa2cd67deede06ad7fbee6713f4e53e45980f4e2ab66d9e594061c6af3bd7bf,04/06/2023 20:01:00,04/06/2023 20:08:07,04/06/2023 20:11:06,CASILLA,MOVIL,ACTA PREP
'050904C0100,'050904C01002,'05,COAHUILA,'030,SALTILLO,'0904,'01,C,'00,1,2,374,343,0,343,11,167,2,13,40,7,89,6,1,0,1,0,0,6,343,343,701,16,-,1,D,c4b0bedd9f9c575341e41d97579e03d59e451bb5047effce830c46b5d340ed15,04/06/2023 19:25:00,04/06/2023 19:33:40,04/06/2023 19:34:56,CASILLA,MOVIL,ACTA PREP
'050904C0200,'050904C02002,'05,COAHUILA,'030,SALTILLO,'0904,'02,C,'00,1,2,367,348,1,0,22,144,3,6,52,10,92,9,2,0,0,1,0,9,350,350,701,16,-,1,D,c3549528508277c40d7ebe4b104a1762a3bba408dfc02bec878cef5d1311622a,04/06/2023 20:22:00,04/06/2023 20:23:49,04/06/2023 20:24:46,CASILLA,MOVIL,ACTA PREP
'050905B0100,'050905B01002,'05,COAHUILA,'030,SALTILLO,'0905,'01,B,'00,1,2,351,366,1,366,12,163,5,13,42,14,97,7,3,0,1,2,0,7,366,366,702,16,-,1,D,9c79fa7e2e2b299f44bd88799f109f08e6ec4a7d963b325dae18d411c608ab30,04/06/2023 20:14:00,04/06/2023 20:17:15,04/06/2023 20:18:24,CASILLA,MOVIL,ACTA PREP
'050905C0100,'050905C01002,'05,COAHUILA,'030,SALTILLO,'0905,'01,C,'00,1,2,353,361,3,364,7,156,1,16,41,5,116,6,5,0,1,0,1,9,364,364,701,16,-,1,D,bf2832c1b24a2fb78b38e1d2cdf459b79d0859e82f539f9180dc400720a2fead,04/06/2023 20:56:00,04/06/2023 20:57:59,04/06/2023 20:58:51,CASILLA,MOVIL,ACTA PREP
'050905C0200,'050905C02002,'05,COAHUILA,'030,SALTILLO,'0905,'02,C,'00,1,2,373,344,0,344,14,157,1,19,40,15,76,6,2,0,1,2,0,11,344,344,701,16,-,1,D,251b0d138f2391062af413749ea8f1f81fc6de643e73ec5c0636af51060f3715,04/06/2023 20:39:00,04/06/2023 20:41:25,04/06/2023 20:42:54,CASILLA,MOVIL,ACTA PREP
'050905C0300,'050905C03002,'05,COAHUILA,'030,SALTILLO,'0905,'03,C,'00,1,2,349,366,1,367,9,172,6,20,34,7,92,9,2,0,0,0,0,16,367,367,701,16,-,1,D,6d6cdbe73032ba29ad36163f28fa5b40d53abb6cc87a3c04f0f140e121987fd4,04/06/2023 20:26:00,04/06/2023 20:30:01,04/06/2023 20:30:48,CASILLA,MOVIL,ACTA PREP
'050905C0400,'050905C04002,'05,COAHUILA,'030,SALTILLO,'0905,'04,C,'00,1,2,0,0,0,0,13,161,3,14,36,12,47,2,4,2,1,0,1,9,365,305,701,16,-,1,D,ac2418747361d902052ff10b8f2213a797eb700cc8273ce7bc968db02fb33c49,04/06/2023 21:11:00,05/06/2023 03:21:57,05/06/2023 03:32:08,CASILLA,MOVIL,ACTA PREP
'050905C0500,'050905C05002,'05,COAHUILA,'030,SALTILLO,'0905,'05,C,'00,1,2,343,371,2,0,18,160,1,15,46,11,97,12,3,0,1,0,0,10,374,374,701,16,-,1,F,448a30da1edcd4e0426df04c7eecbfa1a99c752fc455a56c60b48896a8daac4c,05/06/2023 00:05:00,05/06/2023 00:08:56,05/06/2023 00:09:58,CATD,ESCANER,ACTA PREP
'050905C0600,'050905C06002,'05,COAHUILA,'030,SALTILLO,'0905,'06,C,'00,1,2,352,364,1,0,8,154,2,8,48,13,98,15,3,0,0,0,0,5,354,354,701,16,-,1,F,6938e7cd50ec850664ebd404f01ef31baafc8cd512abb3dcbc4e8d69780abaec,05/06/2023 00:25:00,05/06/2023 00:29:51,05/06/2023 00:31:09,CATD,ESCANER,ACTA PREP
'050905C0700,'050905C07002,'05,COAHUILA,'030,SALTILLO,'0905,'07,C,'00,1,2,364,350,5,353,10,157,2,11,38,10,95,17,3,0,1,1,0,8,353,353,701,16,-,1,F,d968b28b74352c3e627a49beb7545d6d146a514ef47c5aa1c8847e63773484cd,05/06/2023 04:48:00,05/06/2023 05:21:28,05/06/2023 05:24:10,CATD,ESCANER,ACTA PREP
'050905C0800,'050905C08002,'05,COAHUILA,'030,SALTILLO,'0905,'08,C,'00,1,2,376,341,0,0,12,142,2,13,56,9,83,11,3,0,1,1,SIN DATO,8,341,341,701,16,ALGUN CAMPO ILEGIBLE O SIN DATO,1,F,d5fa24fca8fb2ae18a2cf817e832c2124abc093fda72e944b9059961575c8783,05/06/2023 04:36:00,05/06/2023 05:17:38,05/06/2023 05:19:19,CATD,ESCANER,ACTA PREP
'050905C0900,'050905C09002,'05,COAHUILA,'030,SALTILLO,'0905,'09,C,'00,1,2,375,339,3,342,12,150,4,16,43,8,97,4,1,0,0,0,1,6,342,342,701,16,-,1,F,cf0d4559dc3d054f143a500f838df1d6a453844ac1c70d0441937b19983cb7db,05/06/2023 05:15:00,05/06/2023 05:30:03,05/06/2023 05:30:49,CATD,ESCANER,ACTA PREP
'050906B0100,'050906B01002,'05,COAHUILA,'030,SALTILLO,'0906,'01,B,'00,1,2,1,305,4,308,13,159,3,16,36,5,62,9,0,0,0,1,SIN DATO,1,308,305,595,16,ALGUN CAMPO ILEGIBLE O SIN DATO,1,D,78df1924d08d757bc4f857ce08aea65cdc16ddc7c69af5f8292d7072392730de,04/06/2023 21:40:00,04/06/2023 21:46:45,04/06/2023 21:59:30,CASILLA,MOVIL,ACTA PREP
'050906C0100,'050906C01002,'05,COAHUILA,'030,SALTILLO,'0906,'01,C,'00,1,2,289,317,3,320,13,156,0,10,36,7,79,7,4,0,1,0,0,1,320,314,594,16,-,1,D,4e36d9bf7e1e2de4dd88677335cac56f957010c5bc4972f419e2d8cbd82bf697,04/06/2023 20:26:00,04/06/2023 20:30:37,04/06/2023 20:40:40,CASILLA,MOVIL,ACTA PREP
'050906C0200,'050906C02002,'05,COAHUILA,'030,SALTILLO,'0906,'02,C,'00,1,2,303,305,2,307,9,141,3,2,38,10,81,10,3,0,1,2,0,7,307,307,594,16,-,1,D,a5d847ac7c443357d5d448478f64864c4388f22ab32832f08e0c9ca0cc5f5445,04/06/2023 21:12:00,04/06/2023 21:17:17,04/06/2023 21:18:29,CASILLA,MOVIL,ACTA PREP
'050906C0300,'050906C03002,'05,COAHUILA,'030,SALTILLO,'0906,'03,C,'00,1,2,283,322,5,327,9,154,2,13,40,12,82,6,4,1,0,0,0,4,327,327,594,16,-,1,D,b05eb5f17e23b99244ee00c7b3ba4e3bd2ab7fd1c0089d36b25338633539097b,04/06/2023 21:59:00,04/06/2023 22:03:10,04/06/2023 22:04:34,CASILLA,MOVIL,ACTA PREP
'050908B0100,'050908B01002,'05,COAHUILA,'030,SALTILLO,'0908,'01,B,'00,1,2,339,295,6,301,17,122,8,21,32,9,80,5,4,0,1,0,0,2,301,301,624,16,-,1,F,7f7f6969a135338089ef737fe4f43b9bc393eed42ec412004c694e3104043e8b,04/06/2023 23:16:00,04/06/2023 23:18:47,04/06/2023 23:19:38,CATD,ESCANER,ACTA PREP
'050908C0100,'050908C01002,'05,COAHUILA,'030,SALTILLO,'0908,'01,C,'00,1,2,348,290,3,293,8,142,3,21,32,7,58,7,4,0,1,0,0,9,293,292,624,16,-,1,F,ffb30b81d7ea10f874ff6479f6df66cc131b18b36ce73fb1a3074ad18be9b846,04/06/2023 23:15:00,04/06/2023 23:18:22,04/06/2023 23:19:39,CATD,ESCANER,ACTA PREP
'050908C0200,'050908C02002,'05,COAHUILA,'030,SALTILLO,'0908,'02,C,'00,1,2,344,293,3,296,10,141,4,18,40,4,64,9,2,0,1,0,0,3,296,296,624,16,-,1,F,2749eb861cc563555a8e602d8c6e7e864448e91faf8a799eb6bd7b1c79287e35,04/06/2023 23:15:00,04/06/2023 23:18:19,04/06/2023 23:20:15,CATD,ESCANER,ACTA PREP
